Date,Raw,Pct
01/01/1947,21.48,
02/01/1947,21.62,0.006517690875232907
03/01/1947,22.0,0.01757631822386685
04/01/1947,22.0,0.0
05/01/1947,21.95,-0.002272727272727315
06/01/1947,22.08,0.005922551252847352
07/01/1947,22.23,0.006793478260869623
08/01/1947,22.4,0.007647323436797082
09/01/1947,22.84,0.019642857142857295
10/01/1947,22.91,0.0030647985989491477
11/01/1947,23.06,0.006547359231776406
12/01/1947,23.41,0.015177797051170838
01/01/1948,23.68,0.011533532678342562
02/01/1948,23.67,-0.0004222972972972583
03/01/1948,23.5,-0.007182087029995898
04/01/1948,23.82,0.013617021276595809
05/01/1948,24.01,0.007976490344248521
06/01/1948,24.15,0.005830903790087438
07/01/1948,24.4,0.010351966873705987
08/01/1948,24.43,0.0012295081967212962
09/01/1948,24.36,-0.002865329512893977
10/01/1948,24.31,-0.0020525451559935126
11/01/1948,24.16,-0.006170300287947295
12/01/1948,24.05,-0.004552980132450313
01/01/1949,24.01,-0.0016632016632016633
02/01/1949,23.91,-0.004164931278633932
03/01/1949,23.91,0.0
04/01/1949,23.92,0.0004182350480970154
05/01/1949,23.91,-0.0004180602006689238
06/01/1949,23.92,0.0004182350480970154
07/01/1949,23.7,-0.009197324414715768
08/01/1949,23.7,0.0
09/01/1949,23.75,0.0021097046413502962
10/01/1949,23.67,-0.003368421052631465
11/01/1949,23.7,0.0012674271229402567
12/01/1949,23.61,-0.0037974683544304
01/01/1950,23.51,-0.004235493434985083
02/01/1950,23.61,0.004253509145044632
03/01/1950,23.64,0.0012706480304955914
04/01/1950,23.65,0.0004230118443315778
05/01/1950,23.77,0.0050739957716703366
06/01/1950,23.88,0.00462768195204033
07/01/1950,24.07,0.007956448911222935
08/01/1950,24.2,0.00540091400083087
09/01/1950,24.34,0.005785123966942196
10/01/1950,24.5,0.006573541495480617
11/01/1950,24.6,0.004081632653061273
12/01/1950,24.98,0.015447154471544655
01/01/1951,25.38,0.01601281024819845
02/01/1951,25.83,0.01773049645390068
03/01/1951,25.88,0.0019357336430507743
04/01/1951,25.92,0.0015455950540959051
05/01/1951,25.99,0.002700617283950546
06/01/1951,25.93,-0.002308580223162715
07/01/1951,25.91,-0.0007713073659852965
08/01/1951,25.86,-0.001929756850636899
09/01/1951,26.03,0.006573859242072766
10/01/1951,26.16,0.0049942374183633564
11/01/1951,26.32,0.006116207951070374
12/01/1951,26.47,0.005699088145896702
01/01/1952,26.45,-0.000755572346052169
02/01/1952,26.41,-0.0015122873345935206
03/01/1952,26.39,-0.0007572889057174681
04/01/1952,26.46,0.0026525198938991412
05/01/1952,26.47,0.00037792894935750887
06/01/1952,26.53,0.002266717038156507
07/01/1952,26.68,0.005653976630229929
08/01/1952,26.69,0.0003748125937033109
09/01/1952,26.63,-0.0022480329711502822
10/01/1952,26.69,0.0022530980097634767
11/01/1952,26.69,0.0
12/01/1952,26.71,0.0007493443237167607
01/01/1953,26.64,-0.0026207412953950238
02/01/1953,26.59,-0.0018768768768768762
03/01/1953,26.63,0.00150432493418573
04/01/1953,26.69,0.0022530980097634767
05/01/1953,26.7,0.00037467216185826935
06/01/1953,26.77,0.0026217228464420206
07/01/1953,26.79,0.0007471049682479247
08/01/1953,26.85,0.002239641657334923
09/01/1953,26.89,0.0014897579143389184
10/01/1953,26.95,0.002231312755671233
11/01/1953,26.85,-0.0037105751391465214
12/01/1953,26.87,0.0007448789571693482
01/01/1954,26.94,0.002605135839225836
02/01/1954,26.99,0.0018559762435039762
03/01/1954,26.93,-0.0022230455724341347
04/01/1954,26.86,-0.0025993316004455647
05/01/1954,26.93,0.002606105733432562
06/01/1954,26.94,0.00037133308577796953
07/01/1954,26.86,-0.0029695619896066283
08/01/1954,26.85,-0.00037230081906169943
09/01/1954,26.81,-0.0014897579143390294
10/01/1954,26.72,-0.0033569563595673424
11/01/1954,26.78,0.002245508982035904
12/01/1954,26.77,-0.00037341299477222645
01/01/1955,26.77,0.0
02/01/1955,26.82,0.0018677624206200338
03/01/1955,26.79,-0.0011185682326622093
04/01/1955,26.79,0.0
05/01/1955,26.77,-0.000746547219111604
06/01/1955,26.71,-0.0022413149047441072
07/01/1955,26.76,0.0018719580681392234
08/01/1955,26.72,-0.001494768310911887
09/01/1955,26.85,0.0048652694610780145
10/01/1955,26.82,-0.0011173184357542443
11/01/1955,26.88,0.0022371364653244186
12/01/1955,26.87,-0.00037202380952372494
01/01/1956,26.83,-0.0014886490509863348
02/01/1956,26.86,0.001118151323145744
03/01/1956,26.89,0.0011169024571855424
04/01/1956,26.93,0.0014875418371140814
05/01/1956,27.03,0.0037133308577794732
06/01/1956,27.15,0.00443951165371792
07/01/1956,27.29,0.0051565377532227785
08/01/1956,27.31,0.0007328691828507594
09/01/1956,27.35,0.0014646649578908821
10/01/1956,27.51,0.005850091407678226
11/01/1956,27.51,0.0
12/01/1956,27.63,0.004362050163576825
01/01/1957,27.67,0.001447701773434673
02/01/1957,27.8,0.004698229129020515
03/01/1957,27.86,0.0021582733812948174
04/01/1957,27.93,0.002512562814070307
05/01/1957,28.0,0.0025062656641603454
06/01/1957,28.11,0.003928571428571503
07/01/1957,28.19,0.0028459622909997595
08/01/1957,28.28,0.0031926214969848488
09/01/1957,28.32,0.0014144271570013522
10/01/1957,28.32,0.0
11/01/1957,28.41,0.0031779661016948513
12/01/1957,28.47,0.002111932418162654
01/01/1958,28.64,0.005971197752019819
02/01/1958,28.7,0.0020949720670391248
03/01/1958,28.87,0.005923344947735165
04/01/1958,28.94,0.002424662279182588
05/01/1958,28.94,0.0
06/01/1958,28.91,-0.0010366275051831852
07/01/1958,28.89,-0.0006918021445866396
08/01/1958,28.94,0.001730702665282191
09/01/1958,28.91,-0.0010366275051831852
10/01/1958,28.91,0.0
11/01/1958,28.95,0.0013836042891732792
12/01/1958,28.97,0.000690846286701241
01/01/1959,29.01,0.001380738695202055
02/01/1959,29.0,-0.00034470872113068207
03/01/1959,28.97,-0.001034482758620725
04/01/1959,28.98,0.00034518467380051376
05/01/1959,29.04,0.0020703933747412417
06/01/1959,29.11,0.002410468319559156
07/01/1959,29.15,0.0013740982480248132
08/01/1959,29.18,0.0010291595197255976
09/01/1959,29.25,0.002398903358464821
10/01/1959,29.35,0.0034188034188034067
11/01/1959,29.35,0.0
12/01/1959,29.41,0.002044293015332155
