date,pct,6m_pct_change,annualized_change
01/01/1947,,,
02/01/1947,0.6517690875232907,,
03/01/1947,1.757631822386685,,
04/01/1947,0.0,,
05/01/1947,-0.2272727272727315,,
06/01/1947,0.5922551252847352,,
07/01/1947,0.6793478260869623,3.4916201117318435,6.983240223463687
08/01/1947,0.7647323436797082,3.6077705827936986,7.215541165587397
09/01/1947,1.9642857142857295,3.818181818181818,7.636363636363636
10/01/1947,0.3064798598949148,4.136363636363638,8.272727272727275
11/01/1947,0.6547359231776406,5.056947608200453,10.113895216400905
12/01/1947,1.5177797051170838,6.02355072463769,12.04710144927538
01/01/1948,1.1533532678342562,6.522717049032835,13.04543409806567
02/01/1948,-0.04222972972972583,5.669642857142872,11.339285714285744
03/01/1948,-0.7182087029995898,2.889667250437829,5.779334500875658
04/01/1948,1.3617021276595809,3.9720646006110876,7.944129201222175
05/01/1948,0.7976490344248521,4.119687771032103,8.239375542064206
06/01/1948,0.5830903790087438,3.1610422896198136,6.322084579239627
07/01/1948,1.0351966873705987,3.040540540540536,6.081081081081072
08/01/1948,0.12295081967212962,3.21081537811575,6.4216307562315
09/01/1948,-0.2865329512893977,3.659574468085104,7.319148936170208
10/01/1948,-0.20525451559935126,2.0570948782535616,4.114189756507123
11/01/1948,-0.6170300287947295,0.6247396917950794,1.2494793835901588
12/01/1948,-0.4552980132450313,-0.41407867494823136,-0.8281573498964627
01/01/1949,-0.16632016632016633,-1.5983606557376926,-3.196721311475385
02/01/1949,-0.4164931278633932,-2.128530495292671,-4.257060990585342
03/01/1949,0.0,-1.8472906403940856,-3.6945812807881713
04/01/1949,0.04182350480970154,-1.604278074866298,-3.208556149732596
05/01/1949,-0.04180602006689238,-1.03476821192053,-2.06953642384106
06/01/1949,0.04182350480970154,-0.5405405405405364,-1.0810810810810727
07/01/1949,-0.9197324414715768,-1.2911286963765192,-2.5822573927530383
08/01/1949,0.0,-0.8782936010037677,-1.7565872020075355
09/01/1949,0.21097046413502962,-0.6691760769552494,-1.3383521539104988
10/01/1949,-0.3368421052631465,-1.0451505016722409,-2.0903010033444818
11/01/1949,0.12674271229402567,-0.8782936010037677,-1.7565872020075355
12/01/1949,-0.37974683544304,-1.295986622073588,-2.591973244147176
01/01/1950,-0.42354934349850826,-0.8016877637130706,-1.6033755274261412
02/01/1950,0.42535091450446316,-0.3797468354430374,-0.7594936708860748
03/01/1950,0.12706480304955914,-0.4631578947368397,-0.9263157894736794
04/01/1950,0.04230118443315778,-0.08449514152937526,-0.16899028305875052
05/01/1950,0.5073995771670337,0.29535864978903076,0.5907172995780615
06/01/1950,0.462768195204033,1.1435832274459956,2.287166454891991
07/01/1950,0.7956448911222935,2.3819651212250053,4.7639302424500105
08/01/1950,0.540091400083087,2.498941126641253,4.997882253282506
09/01/1950,0.5785123966942196,2.961082910321486,5.922165820642972
10/01/1950,0.6573541495480617,3.594080338266391,7.188160676532782
11/01/1950,0.40816326530612734,3.491796381994118,6.983592763988236
12/01/1950,1.5447154471544655,4.606365159128984,9.212730318257968
01/01/1951,1.601281024819845,5.442459493144988,10.884918986289977
02/01/1951,1.773049645390068,6.735537190082641,13.471074380165282
03/01/1951,0.19357336430507743,6.32703368940016,12.65406737880032
04/01/1951,0.15455950540959051,5.795918367346946,11.591836734693892
05/01/1951,0.2700617283950546,5.650406504065028,11.300813008130056
06/01/1951,-0.2308580223162715,3.8030424339471547,7.606084867894309
07/01/1951,-0.07713073659852965,2.088258471237199,4.176516942474398
08/01/1951,-0.1929756850636899,0.11614401858304738,0.23228803716609475
09/01/1951,0.6573859242072766,0.5795981452859433,1.1591962905718867
10/01/1951,0.49942374183633564,0.9259259259259198,1.8518518518518396
11/01/1951,0.6116207951070374,1.2697191227395224,2.5394382454790447
12/01/1951,0.5699088145896702,2.0825298881604284,4.165059776320857
01/01/1952,-0.0755572346052169,2.084137398687762,4.168274797375524
02/01/1952,-0.15122873345935206,2.1268368136117584,4.253673627223517
03/01/1952,-0.07572889057174681,1.383019592777562,2.766039185555124
04/01/1952,0.2652519893899141,1.1467889908256907,2.2935779816513815
05/01/1952,0.03779289493575089,0.5699088145896603,1.1398176291793205
06/01/1952,0.22667170381565072,0.22667170381564894,0.4533434076312979
07/01/1952,0.5653976630229929,0.8695652173913059,1.7391304347826118
08/01/1952,0.03748125937033109,1.060204468004548,2.120408936009096
09/01/1952,-0.22480329711502822,0.9094353921940069,1.8188707843880139
10/01/1952,0.22530980097634767,0.8692365835222994,1.7384731670445988
11/01/1952,0.0,0.8311295806573572,1.6622591613147144
12/01/1952,0.07493443237167607,0.6784771956275903,1.3569543912551807
