,Date,Raw_pcpi,Pct_pcpi,Raw_pcpix,Pct_pcpix
0,01/01/1947,21.48,,,
1,02/01/1947,21.62,0.0065176908752329,,
2,03/01/1947,22.0,0.0175763182238668,,
3,04/01/1947,22.0,0.0,,
4,05/01/1947,21.95,-0.0022727272727273,,
5,06/01/1947,22.08,0.0059225512528473,,
6,07/01/1947,22.23,0.0067934782608696,,
7,08/01/1947,22.4,0.007647323436797,,
8,09/01/1947,22.84,0.0196428571428572,,
9,10/01/1947,22.91,0.0030647985989491,,
10,11/01/1947,23.06,0.0065473592317764,,
11,12/01/1947,23.41,0.0151777970511708,,
12,01/01/1948,23.68,0.0115335326783425,,
13,02/01/1948,23.67,-0.0004222972972972,,
14,03/01/1948,23.5,-0.0071820870299958,,
15,04/01/1948,23.82,0.0136170212765958,,
16,05/01/1948,24.01,0.0079764903442485,,
17,06/01/1948,24.15,0.0058309037900874,,
18,07/01/1948,24.4,0.0103519668737059,,
19,08/01/1948,24.43,0.0012295081967212,,
20,09/01/1948,24.36,-0.0028653295128939,,
21,10/01/1948,24.31,-0.0020525451559935,,
22,11/01/1948,24.16,-0.0061703002879472,,
23,12/01/1948,24.05,-0.0045529801324503,,
24,01/01/1949,24.01,-0.0016632016632016,,
25,02/01/1949,23.91,-0.0041649312786339,,
26,03/01/1949,23.91,0.0,,
27,04/01/1949,23.92,0.000418235048097,,
28,05/01/1949,23.91,-0.0004180602006689,,
29,06/01/1949,23.92,0.000418235048097,,
30,07/01/1949,23.7,-0.0091973244147157,,
31,08/01/1949,23.7,0.0,,
32,09/01/1949,23.75,0.0021097046413502,,
33,10/01/1949,23.67,-0.0033684210526314,,
34,11/01/1949,23.7,0.0012674271229402,,
35,12/01/1949,23.61,-0.0037974683544304,,
36,01/01/1950,23.51,-0.004235493434985,,
37,02/01/1950,23.61,0.0042535091450446,,
38,03/01/1950,23.64,0.0012706480304955,,
39,04/01/1950,23.65,0.0004230118443315,,
40,05/01/1950,23.77,0.0050739957716703,,
41,06/01/1950,23.88,0.0046276819520403,,
42,07/01/1950,24.07,0.0079564489112229,,
43,08/01/1950,24.2,0.0054009140008308,,
44,09/01/1950,24.34,0.0057851239669421,,
45,10/01/1950,24.5,0.0065735414954806,,
46,11/01/1950,24.6,0.0040816326530612,,
47,12/01/1950,24.98,0.0154471544715446,,
48,01/01/1951,25.38,0.0160128102481984,,
49,02/01/1951,25.83,0.0177304964539006,,
50,03/01/1951,25.88,0.0019357336430507,,
51,04/01/1951,25.92,0.0015455950540959,,
52,05/01/1951,25.99,0.0027006172839505,,
53,06/01/1951,25.93,-0.0023085802231627,,
54,07/01/1951,25.91,-0.0007713073659852,,
55,08/01/1951,25.86,-0.0019297568506368,,
56,09/01/1951,26.03,0.0065738592420727,,
57,10/01/1951,26.16,0.0049942374183633,,
58,11/01/1951,26.32,0.0061162079510703,,
59,12/01/1951,26.47,0.0056990881458967,,
60,01/01/1952,26.45,-0.0007555723460521,,
61,02/01/1952,26.41,-0.0015122873345935,,
62,03/01/1952,26.39,-0.0007572889057174,,
63,04/01/1952,26.46,0.0026525198938991,,
64,05/01/1952,26.47,0.0003779289493575,,
65,06/01/1952,26.53,0.0022667170381565,,
66,07/01/1952,26.68,0.0056539766302299,,
67,08/01/1952,26.69,0.0003748125937033,,
68,09/01/1952,26.63,-0.0022480329711502,,
69,10/01/1952,26.69,0.0022530980097634,,
70,11/01/1952,26.69,0.0,,
71,12/01/1952,26.71,0.0007493443237167,,
72,01/01/1953,26.64,-0.002620741295395,,
73,02/01/1953,26.59,-0.0018768768768768,,
74,03/01/1953,26.63,0.0015043249341857,,
75,04/01/1953,26.69,0.0022530980097634,,
76,05/01/1953,26.7,0.0003746721618582,,
77,06/01/1953,26.77,0.002621722846442,,
78,07/01/1953,26.79,0.0007471049682479,,
79,08/01/1953,26.85,0.0022396416573349,,
80,09/01/1953,26.89,0.0014897579143389,,
81,10/01/1953,26.95,0.0022313127556712,,
82,11/01/1953,26.85,-0.0037105751391465,,
83,12/01/1953,26.87,0.0007448789571693,,
84,01/01/1954,26.94,0.0026051358392258,,
85,02/01/1954,26.99,0.0018559762435039,,
86,03/01/1954,26.93,-0.0022230455724341,,
87,04/01/1954,26.86,-0.0025993316004455,,
88,05/01/1954,26.93,0.0026061057334325,,
89,06/01/1954,26.94,0.0003713330857779,,
90,07/01/1954,26.86,-0.0029695619896066,,
91,08/01/1954,26.85,-0.0003723008190616,,
92,09/01/1954,26.81,-0.001489757914339,,
93,10/01/1954,26.72,-0.0033569563595673,,
94,11/01/1954,26.78,0.0022455089820359,,
