date,pct,6m_pct_change,annualized_change
01/01/1947,,,
02/01/1947,,,
03/01/1947,,,
04/01/1947,,,
05/01/1947,,,
06/01/1947,,,
07/01/1947,,,
08/01/1947,,,
09/01/1947,,,
10/01/1947,,,
11/01/1947,,,
12/01/1947,,,
01/01/1948,,,
02/01/1948,,,
03/01/1948,,,
04/01/1948,,,
05/01/1948,,,
06/01/1948,,,
07/01/1948,,,
08/01/1948,,,
09/01/1948,,,
10/01/1948,,,
11/01/1948,,,
12/01/1948,,,
01/01/1949,,,
02/01/1949,,,
03/01/1949,,,
04/01/1949,,,
05/01/1949,,,
06/01/1949,,,
07/01/1949,,,
08/01/1949,,,
09/01/1949,,,
10/01/1949,,,
11/01/1949,,,
12/01/1949,,,
01/01/1950,,,
02/01/1950,,,
03/01/1950,,,
04/01/1950,,,
05/01/1950,,,
06/01/1950,,,
07/01/1950,,,
08/01/1950,,,
09/01/1950,,,
10/01/1950,,,
11/01/1950,,,
12/01/1950,,,
01/01/1951,,,
02/01/1951,,,
03/01/1951,,,
04/01/1951,,,
05/01/1951,,,
06/01/1951,,,
07/01/1951,,,
08/01/1951,,,
09/01/1951,,,
10/01/1951,,,
11/01/1951,,,
12/01/1951,,,
01/01/1952,,,
02/01/1952,,,
03/01/1952,,,
04/01/1952,,,
05/01/1952,,,
06/01/1952,,,
07/01/1952,,,
08/01/1952,,,
09/01/1952,,,
10/01/1952,,,
11/01/1952,,,
12/01/1952,,,
01/01/1953,,,
02/01/1953,,,
03/01/1953,,,
04/01/1953,,,
05/01/1953,,,
06/01/1953,,,
07/01/1953,,,
08/01/1953,,,
09/01/1953,,,
10/01/1953,,,
11/01/1953,,,
12/01/1953,,,
01/01/1954,,,
02/01/1954,,,
03/01/1954,,,
04/01/1954,,,
05/01/1954,,,
06/01/1954,,,
07/01/1954,,,
08/01/1954,,,
09/01/1954,,,
10/01/1954,,,
11/01/1954,,,
12/01/1954,,,
01/01/1955,,,
02/01/1955,,,
03/01/1955,,,
04/01/1955,,,
05/01/1955,,,
06/01/1955,,,
07/01/1955,,,
08/01/1955,,,
09/01/1955,,,
10/01/1955,,,
11/01/1955,,,
12/01/1955,,,
01/01/1956,,,
02/01/1956,,,
03/01/1956,,,
04/01/1956,,,
05/01/1956,,,
06/01/1956,,,
07/01/1956,,,
08/01/1956,,,
09/01/1956,,,
10/01/1956,,,
11/01/1956,,,
12/01/1956,,,
01/01/1957,,,
02/01/1957,0.35087719298245723,,
03/01/1957,0.34965034965033226,,
04/01/1957,0.34843205574912606,,
05/01/1957,0.0,,
06/01/1957,0.3472222222222099,,
07/01/1957,0.34602076124568004,1.7543859649122806,3.508771929824561
08/01/1957,0.0,1.3986013986013937,2.7972027972027873
09/01/1957,0.34482758620690834,1.393728222996523,2.787456445993046
10/01/1957,0.3436426116838476,1.388888888888884,2.777777777777768
11/01/1957,0.34246575342467,1.7361111111111112,3.4722222222222223
12/01/1957,0.0,1.3840830449827064,2.768166089965413
01/01/1958,0.0,1.0344827586206922,2.0689655172413843
02/01/1958,0.3412969283276279,1.3793103448275814,2.758620689655163
03/01/1958,0.3401360544217802,1.3745704467353903,2.7491408934707806
04/01/1958,0.0,1.0273972602739752,2.0547945205479503
05/01/1958,0.0,0.6825938566552877,1.3651877133105754
06/01/1958,0.3389830508474523,1.0238907849829375,2.047781569965875
07/01/1958,0.0,1.0238907849829375,2.047781569965875
08/01/1958,0.0,0.680272108843547,1.360544217687094
09/01/1958,0.33783783783782884,0.6779661016949128,1.3559322033898256
10/01/1958,0.0,0.6779661016949128,1.3559322033898256
11/01/1958,0.33670033670034627,1.0169491525423753,2.0338983050847506
12/01/1958,0.3355704697986406,1.0135135135135038,2.0270270270270077
01/01/1959,0.0,1.0135135135135038,2.0270270270270077
02/01/1959,0.0,1.0135135135135038,2.0270270270270077
03/01/1959,0.33444816053511683,1.0101010101010124,2.0202020202020248
04/01/1959,0.0,1.0101010101010124,2.0202020202020248
05/01/1959,0.33333333333334103,1.0067114093959755,2.013422818791951
06/01/1959,0.33222591362125353,1.0033444816053536,2.006688963210707
07/01/1959,0.0,1.0033444816053536,2.006688963210707
08/01/1959,0.0,1.0033444816053536,2.006688963210707
09/01/1959,0.33112582781458233,1.0000000000000024,2.000000000000005
10/01/1959,0.3300330033003229,1.3333333333333286,2.666666666666657
11/01/1959,0.0,0.9966777408637779,1.9933554817275558
12/01/1959,0.328947368421062,0.9933774834437109,1.9867549668874218
01/01/1960,0.0,0.9933774834437109,1.9867549668874218
02/01/1960,0.3278688524590123,1.3245033112582854,2.6490066225165707
03/01/1960,0.0,0.9900990099009923,1.9801980198019846
04/01/1960,0.0,0.6578947368421146,1.3157894736842293
05/01/1960,0.0,0.6578947368421146,1.3157894736842293
06/01/1960,0.32679738562091387,0.6557377049180304,1.3114754098360608
07/01/1960,-0.32573289902279035,0.32786885245902103,0.6557377049180421
08/01/1960,0.0,0.0,0.0
09/01/1960,0.0,0.0,0.0
10/01/1960,0.6535947712418277,0.6535947712418277,1.3071895424836555
11/01/1960,0.0,0.6535947712418277,1.3071895424836555
