Date,Raw,Pct
01/01/1947,,
02/01/1947,,
03/01/1947,,
04/01/1947,,
05/01/1947,,
06/01/1947,,
07/01/1947,,
08/01/1947,,
09/01/1947,,
10/01/1947,,
11/01/1947,,
12/01/1947,,
01/01/1948,,
02/01/1948,,
03/01/1948,,
04/01/1948,,
05/01/1948,,
06/01/1948,,
07/01/1948,,
08/01/1948,,
09/01/1948,,
10/01/1948,,
11/01/1948,,
12/01/1948,,
01/01/1949,,
02/01/1949,,
03/01/1949,,
04/01/1949,,
05/01/1949,,
06/01/1949,,
07/01/1949,,
08/01/1949,,
09/01/1949,,
10/01/1949,,
11/01/1949,,
12/01/1949,,
01/01/1950,,
02/01/1950,,
03/01/1950,,
04/01/1950,,
05/01/1950,,
06/01/1950,,
07/01/1950,,
08/01/1950,,
09/01/1950,,
10/01/1950,,
11/01/1950,,
12/01/1950,,
01/01/1951,,
02/01/1951,,
03/01/1951,,
04/01/1951,,
05/01/1951,,
06/01/1951,,
07/01/1951,,
08/01/1951,,
09/01/1951,,
10/01/1951,,
11/01/1951,,
12/01/1951,,
01/01/1952,,
02/01/1952,,
03/01/1952,,
04/01/1952,,
05/01/1952,,
06/01/1952,,
07/01/1952,,
08/01/1952,,
09/01/1952,,
10/01/1952,,
11/01/1952,,
12/01/1952,,
01/01/1953,,
02/01/1953,,
03/01/1953,,
04/01/1953,,
05/01/1953,,
06/01/1953,,
07/01/1953,,
08/01/1953,,
09/01/1953,,
10/01/1953,,
11/01/1953,,
12/01/1953,,
01/01/1954,,
02/01/1954,,
03/01/1954,,
04/01/1954,,
05/01/1954,,
06/01/1954,,
07/01/1954,,
08/01/1954,,
09/01/1954,,
10/01/1954,,
11/01/1954,,
12/01/1954,,
01/01/1955,,
02/01/1955,,
03/01/1955,,
04/01/1955,,
05/01/1955,,
06/01/1955,,
07/01/1955,,
08/01/1955,,
09/01/1955,,
10/01/1955,,
11/01/1955,,
12/01/1955,,
01/01/1956,,
02/01/1956,,
03/01/1956,,
04/01/1956,,
05/01/1956,,
06/01/1956,,
07/01/1956,,
08/01/1956,,
09/01/1956,,
10/01/1956,,
11/01/1956,,
12/01/1956,,
01/01/1957,28.5,
02/01/1957,28.6,0.0035087719298245723
03/01/1957,28.7,0.0034965034965033226
04/01/1957,28.8,0.0034843205574912606
05/01/1957,28.8,0.0
06/01/1957,28.9,0.003472222222222099
07/01/1957,29.0,0.0034602076124568004
08/01/1957,29.0,0.0
09/01/1957,29.1,0.0034482758620690834
10/01/1957,29.2,0.0034364261168384758
11/01/1957,29.3,0.0034246575342467
12/01/1957,29.3,0.0
01/01/1958,29.3,0.0
02/01/1958,29.4,0.0034129692832762792
03/01/1958,29.5,0.003401360544217802
04/01/1958,29.5,0.0
05/01/1958,29.5,0.0
06/01/1958,29.6,0.003389830508474523
07/01/1958,29.6,0.0
08/01/1958,29.6,0.0
09/01/1958,29.7,0.0033783783783782884
10/01/1958,29.7,0.0
11/01/1958,29.8,0.0033670033670034627
12/01/1958,29.9,0.003355704697986406
01/01/1959,29.9,0.0
02/01/1959,29.9,0.0
03/01/1959,30.0,0.0033444816053511683
04/01/1959,30.0,0.0
05/01/1959,30.1,0.0033333333333334103
06/01/1959,30.2,0.0033222591362125353
07/01/1959,30.2,0.0
08/01/1959,30.2,0.0
09/01/1959,30.3,0.0033112582781458233
10/01/1959,30.4,0.0033003300330032292
11/01/1959,30.4,0.0
12/01/1959,30.5,0.00328947368421062
01/01/1960,30.5,0.0
02/01/1960,30.6,0.003278688524590123
03/01/1960,30.6,0.0
04/01/1960,30.6,0.0
05/01/1960,30.6,0.0
06/01/1960,30.7,0.0032679738562091387
07/01/1960,30.6,-0.0032573289902279035
08/01/1960,30.6,0.0
09/01/1960,30.6,0.0
10/01/1960,30.8,0.006535947712418277
11/01/1960,30.8,0.0
12/01/1960,30.7,-0.0032467532467532756
01/01/1961,30.8,0.0032573289902280145
02/01/1961,30.8,0.0
03/01/1961,30.9,0.0032467532467532756
04/01/1961,30.9,0.0
05/01/1961,30.9,0.0
06/01/1961,31.0,0.003236245954692629
07/01/1961,31.0,0.0
08/01/1961,31.1,0.003225806451612856
09/01/1961,31.1,0.0
10/01/1961,31.1,0.0
11/01/1961,31.2,0.003215434083601254
12/01/1961,31.2,0.0
01/01/1962,31.2,0.0
02/01/1962,31.2,0.0
03/01/1962,31.3,0.0032051282051281937
04/01/1962,31.3,0.0
05/01/1962,31.4,0.0031948881789136685
06/01/1962,31.4,0.0
07/01/1962,31.4,0.0
08/01/1962,31.5,0.0031847133757962887
09/01/1962,31.5,0.0
10/01/1962,31.5,0.0
11/01/1962,31.5,0.0
12/01/1962,31.6,0.0031746031746031633
01/01/1963,31.5,-0.0031645569620253333
02/01/1963,31.6,0.0031746031746031633
03/01/1963,31.7,0.0031645569620253333
04/01/1963,31.7,0.0
05/01/1963,31.7,0.0
06/01/1963,31.8,0.003154574132492094
07/01/1963,31.8,0.0
08/01/1963,31.9,0.0031446540880502027
09/01/1963,31.9,0.0
10/01/1963,32.0,0.0031347962382446415
11/01/1963,32.0,0.0
12/01/1963,32.1,0.0031250000000000444
